March 2020 Alabama County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AL-001,"Autauga County",65.1,125,9.0,56.1
AL-003,"Baldwin County",68.6,126,9.0,59.6
AL-005,"Barbour County",65.8,125,8.7,57.1
AL-007,"Bibb County",62.6,123,8.0,54.6
AL-009,"Blount County",60.4,123,8.4,52
AL-011,"Bullock County",64.8,125,8.6,56.2
AL-013,"Butler County",66.4,126,9.3,57.1
AL-015,"Calhoun County",60.7,123,8.1,52.6
AL-017,"Chambers County",61.0,121,7.6,53.4
AL-019,"Cherokee County",59.4,122,7.5,51.9
AL-021,"Chilton County",63.1,124,8.4,54.7
AL-023,"Choctaw County",66.2,126,9.2,57
AL-025,"Clarke County",66.9,126,9.4,57.5
AL-027,"Clay County",60.7,123,7.9,52.8
AL-029,"Cleburne County",60.0,123,8.4,51.6
AL-031,"Coffee County",67.9,126,9.8,58.1
AL-033,"Colbert County",58.4,121,7.6,50.8
AL-035,"Conecuh County",67.8,126,9.8,58
AL-037,"Coosa County",62.3,123,7.9,54.4
AL-039,"Covington County",67.8,126,9.7,58.1
AL-041,"Crenshaw County",66.2,126,9.3,56.9
AL-043,"Cullman County",59.8,122,8.2,51.6
AL-045,"Dale County",68.0,126,9.6,58.4
AL-047,"Dallas County",65.6,125,8.9,56.7
AL-049,"DeKalb County",57.5,120,6.9,50.6
AL-051,"Elmore County",64.0,123,8.2,55.8
AL-053,"Escambia County",68.3,126,9.5,58.8
AL-055,"Etowah County",59.6,121,7.3,52.3
AL-057,"Fayette County",61.4,121,8.0,53.4
AL-059,"Franklin County",58.8,122,7.9,50.9
AL-061,"Geneva County",68.7,126,9.8,58.9
AL-063,"Greene County",64.3,123,8.5,55.8
AL-065,"Hale County",64.0,124,8.3,55.7
AL-067,"Henry County",67.7,126,9.4,58.3
AL-069,"Houston County",68.6,126,9.3,59.3
AL-071,"Jackson County",56.8,117,6.2,50.6
AL-073,"Jefferson County",61.5,123,8.1,53.4
AL-075,"Lamar County",61.5,121,8.0,53.5
AL-077,"Lauderdale County",57.4,118,7.0,50.4
AL-079,"Lawrence County",58.1,119,7.0,51.1
AL-081,"Lee County",62.7,121,7.8,54.9
AL-083,"Limestone County",57.7,116,6.8,50.9
AL-085,"Lowndes County",66.2,126,9.3,56.9
AL-087,"Macon County",63.9,122,7.9,56
AL-089,"Madison County",57.8,117,6.8,51
AL-091,"Marengo County",65.5,125,8.9,56.6
AL-093,"Marion County",60.1,122,8.1,52
AL-095,"Marshall County",58.9,121,7.3,51.6
AL-097,"Mobile County",68.4,125,9.2,59.2
AL-099,"Monroe County",67.7,126,9.9,57.8
AL-101,"Montgomery County",65.6,125,9.0,56.6
AL-103,"Morgan County",58.6,122,7.2,51.4
AL-105,"Perry County",64.2,124,8.5,55.7
AL-107,"Pickens County",63.2,123,8.5,54.7
AL-109,"Pike County",66.0,126,9.0,57
AL-111,"Randolph County",59.9,121,7.6,52.3
AL-113,"Russell County",64.2,123,8.0,56.2
AL-115,"St. Clair County",61.0,123,8.2,52.8
AL-117,"Shelby County",62.1,123,8.2,53.9
AL-119,"Sumter County",65.1,124,8.9,56.2
AL-121,"Talladega County",62.0,123,8.2,53.8
AL-123,"Tallapoosa County",61.6,121,7.5,54.1
AL-125,"Tuscaloosa County",62.6,121,8.0,54.6
AL-127,"Walker County",60.9,122,7.8,53.1
AL-129,"Washington County",67.2,126,9.2,58
AL-131,"Wilcox County",66.4,126,9.1,57.3
AL-133,"Winston County",59.0,122,7.5,51.5
